timestamp,client_id,installation_id,topic,value,msg
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/battery,3568.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/leak_status,2.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/error_code,0.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/water_temp_max,52.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/ambient_temp,22.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/payload,1.0,e2640903000021b70000a0cb0e00005709034000740302dde9549054
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/frame_counter,6532.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/,0.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/gateway_rssi,-106.0,24e124fffef94d5c
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/gateway_snr,2.5,24e124fffef94d5c
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/battery_recovered,3664.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/water_temp_min,22.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/gateway_snr,9.5,24e124fffef949f8
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/gateway_rssi,-102.0,24e124fffef949f8
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/leak_status,0.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/bandwidth,125000.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/battery_recovered,3656.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/,0.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/water_temp_min,22.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/ambient_temp,22.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/error_code,0.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/spreading_factor,7.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/total_volume,68315.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/frame_counter,3544.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/battery,3632.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/water_temp_max,22.0,
1781655135,1637,1634,1637/obj/lora/8c1f6461900019cf/payload,1.0,716f09030000db0a010000000000000000000000000000e5e8545454
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/,0.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/water_temp_max,22.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/total_volume,201550.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/leak_status,0.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/frame_counter,7003.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/bandwidth,125000.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/gateway_rssi,-101.0,24e124fffef94d5c
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/ambient_temp,22.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/battery_recovered,3672.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/water_temp_min,22.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/payload,1.0,f971090300004e130300c74f0f00000000000000000000e1ea545454
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/battery,3600.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/error_code,0.0,
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/gateway_snr,7.5,24e124fffef94d5c
1781655159,1637,1634,1637/obj/lora/8c1f646190002206/spreading_factor,7.0,
1781655192,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781655192,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781655192,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.5,
1781655192,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-107.0,24e124fffef949f8
1781655192,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7467.0,
1781655192,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781655192,1637,1634,1637/obj/lora/24e124725d489523/humidity,52.0,
1781655192,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cd00046868
1781655192,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,5.5,24e124fffef949f8
1781655192,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/water_temp_max,22.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/battery_recovered,3672.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/leak_status,2.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/water_temp_min,22.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/gateway_rssi,-103.0,24e124fffef94d5c
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/spreading_factor,7.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/frame_counter,6319.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/battery,3608.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/error_code,0.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/total_volume,33446.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/,0.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/payload,1.0,d17a09030000a6820000c88c0b00f56c0903d902310102e2ea545453
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/ambient_temp,21.5,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/bandwidth,125000.0,
1781655255,1637,1634,1637/obj/lora/8c1f646190001bf1/gateway_snr,4.800000190734863,24e124fffef94d5c
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/frame_counter,3733.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/payload,1.0,4b6109030000afda000008e0110079530903e802920202e4e9545454
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/battery_recovered,3664.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/bandwidth,125000.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/water_temp_min,22.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/ambient_temp,22.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/error_code,0.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/battery,3624.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/gateway_rssi,-111.0,24e124fffef949f8
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/water_temp_max,22.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/,0.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/leak_status,2.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/total_volume,55983.0,
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/gateway_snr,2.200000047683716,24e124fffef949f8
1781655262,1637,1634,1637/obj/lora/8c1f646190001dd8/spreading_factor,7.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/error_code,0.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/water_temp_max,22.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/payload,1.0,9a4109030000542d010000000000000000000000000000e9ec545454
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/gateway_rssi,-104.0,24e124fffef949f8
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/battery_recovered,3688.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/water_temp_min,22.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/frame_counter,2238.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/,0.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/leak_status,0.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/gateway_snr,7.800000190734863,24e124fffef949f8
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/battery,3664.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/total_volume,77140.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/spreading_factor,7.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/bandwidth,125000.0,
1781655272,1637,1634,1637/obj/lora/8c1f6461900021e0/ambient_temp,22.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/battery,3656.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/ambient_temp,23.5,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/,0.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/water_temp_max,24.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/spreading_factor,7.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/payload,1.0,d659090300004d160100af291800ea4b0903c3effc0102e8eb575857
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/total_volume,71245.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/leak_status,2.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/error_code,0.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/gateway_rssi,-105.0,24e124fffef949f8
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/frame_counter,3616.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/battery_recovered,3680.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/gateway_snr,5.800000190734863,24e124fffef949f8
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/bandwidth,125000.0,
1781655345,1637,1634,1637/obj/lora/8c1f646190001968/water_temp_min,23.5,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/total_volume,398683.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/water_temp_min,21.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/ambient_temp,21.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/water_temp_max,21.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/payload,1.0,588f090300005b15060000000000861609035a02000003dfe9525252
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/battery,3584.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/error_code,0.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/battery_recovered,3664.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/bandwidth,125000.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/gateway_rssi,-115.0,24e124fffef949f8
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/gateway_snr,-3.799999952316284,24e124fffef949f8
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/,0.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/spreading_factor,7.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/frame_counter,6848.0,
1781655420,1637,1634,1637/obj/lora/8c1f646190002291/leak_status,3.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/ambient_temp,20.5,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/water_temp_min,21.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/error_code,0.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/battery_recovered,3664.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/water_temp_max,21.5,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/,0.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/payload,1.0,b64109030000fc860000f75a0b00ad330903d101630202e1e9525351
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/gateway_rssi,-104.0,24e124fffef94d5c
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/bandwidth,125000.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/spreading_factor,7.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/leak_status,2.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/frame_counter,6551.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/gateway_snr,5.199999809265137,24e124fffef94d5c
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/battery,3600.0,
1781655723,1637,1634,1637/obj/lora/8c1f646190001ec9/total_volume,34556.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/ambient_temp,21.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/water_temp_max,21.5,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/total_volume,7057.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/battery_recovered,3680.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/spreading_factor,7.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/bandwidth,125000.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/leak_status,2.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/battery,3640.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/frame_counter,7254.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/gateway_rssi,-106.0,24e124fffef949f8
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/error_code,0.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/payload,1.0,8e7809030000911b000000000000a56a09038600c80302e6eb525352
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/,0.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/water_temp_min,21.0,
1781655758,1637,1634,1637/obj/lora/8c1f6461900015ba/gateway_snr,6.0,24e124fffef949f8
1781655794,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781655794,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.5,
1781655794,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,4.5,24e124fffef949f8
1781655794,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-107.0,24e124fffef949f8
1781655794,1637,1634,1637/obj/lora/24e124725d489523/humidity,52.0,
1781655794,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781655794,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cd00046868
1781655794,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7468.0,
1781655794,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781655794,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/error_code,0.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/gateway_snr,-9.199999809265137,24e124fffef949f8
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/frame_counter,1972.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/ambient_temp,23.5,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/bandwidth,125000.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/leak_status,2.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/water_temp_max,22.5,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/water_temp_min,22.5,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/battery_recovered,3688.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/payload,1.0,d96e09030000681f000000000000da600903ad012a0202e9ec555557
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/spreading_factor,7.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/gateway_rssi,-113.0,24e124fffef949f8
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/battery,3664.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/,0.0,
1781655811,1637,1634,1637/obj/lora/8c1f646190001743/total_volume,8040.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/battery,3616.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/error_code,0.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/frame_counter,6136.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/spreading_factor,7.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/leak_status,2.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/payload,1.0,256d09030000eb6400000ea40900465f09038401580202e3eb525252
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/,0.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/ambient_temp,21.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/battery_recovered,3680.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/water_temp_min,21.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/bandwidth,125000.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/gateway_snr,11.5,24e124fffef94d5c
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/gateway_rssi,-94.0,24e124fffef94d5c
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/water_temp_max,21.0,
1781655872,1637,1634,1637/obj/lora/8c1f6461900015ed/total_volume,25835.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/water_temp_min,22.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/total_volume,51583.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/error_code,0.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/water_temp_max,22.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/gateway_snr,7.5,24e124fffef949f8
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/leak_status,2.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/payload,1.0,ad56090300007fc90000c5d90400c5480903a0fa8e0d02e2ea545456
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/ambient_temp,23.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/,0.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/frame_counter,7691.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/battery_recovered,3672.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/spreading_factor,7.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/battery,3608.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/bandwidth,125000.0,
1781655909,1637,1634,1637/obj/lora/8c1f6461900018f5/gateway_rssi,-106.0,24e124fffef949f8
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/spreading_factor,7.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/gateway_snr,1.2000000476837158,24e124fffef94d5c
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/battery,3584.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/water_temp_max,22.5,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/ambient_temp,22.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/water_temp_min,22.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/,0.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/bandwidth,125000.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/payload,1.0,5e40090300008b5700005248080075320903e5fe760202dfe7545554
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/leak_status,2.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/frame_counter,5919.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/total_volume,22411.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/error_code,0.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/battery_recovered,3648.0,
1781655978,1637,1634,1637/obj/lora/8c1f6461900019c7/gateway_rssi,-106.0,24e124fffef94d5c
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/gateway_rssi,-105.0,24e124fffef94d5c
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/battery_recovered,3656.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/water_temp_max,22.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/water_temp_min,22.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/,0.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/bandwidth,125000.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/gateway_snr,3.799999952316284,24e124fffef94d5c
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/frame_counter,6725.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/total_volume,53780.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/payload,1.0,a3660903000014d20000bca805009b580903b3feb41102e0e8545454
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/spreading_factor,7.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/battery,3592.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/ambient_temp,22.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/error_code,0.0,
1781656010,1637,1634,1637/obj/lora/8c1f646190001baf/leak_status,2.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/water_temp_max,21.5,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/error_code,0.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/spreading_factor,7.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/gateway_rssi,-109.0,24e124fffef949f8
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/water_temp_min,21.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/gateway_snr,2.5,24e124fffef949f8
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/total_volume,9033.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/payload,1.0,4e790903000049230000db340300546b090381fe850202eaed525354
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/leak_status,2.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/battery_recovered,3696.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/bandwidth,125000.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/ambient_temp,22.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/battery,3672.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/frame_counter,3627.0,
1781656031,1637,1634,1637/obj/lora/8c1f646190001790/,0.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/gateway_rssi,-111.0,24e124fffef949f8
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/error_code,0.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/water_temp_min,20.5,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/frame_counter,7883.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/battery,3608.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/gateway_snr,1.5,24e124fffef949f8
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/,0.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/ambient_temp,21.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/spreading_factor,7.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/bandwidth,125000.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/total_volume,51977.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/water_temp_max,20.5,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/battery_recovered,3664.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/leak_status,2.0,
1781656041,1637,1634,1637/obj/lora/8c1f6461900021a9/payload,1.0,2c660903000009cb0000f8f811002b580903dffca10302e2e9515152
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/ambient_temp,22.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/battery_recovered,3664.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/,0.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/total_volume,21103.0,
1781656129,1637,1634,1637/obj/lora/8c1f646190002012/payload,1.0,e144090300006f520000e1cd0700ef36090317fd800302e7e9545554
